old_name,scene,frame,new_name,description,category,status
sub_B18C,Stage 2,1980,Text_FinalizeAndSaveScore,Finalizes animation and saves weapon score,Text,analyzed
sub_C922,Stage 2,1980,Camera_Stage2PhaseHandler,Stage 2 camera with transition check,Camera,analyzed
sub_C92E,Stage 2,1980,Camera_AutoScrollCheck,Camera with auto-scroll and phase transition,Camera,analyzed
sub_103B0,Stage 2,1980,Stage_InitSectionChange,Initializes transition between stage sections,Stage,analyzed
sub_11EAA,Stage 2,1980,Stage_LoadVisualAssets,Loads stage palette and tile data,Stage,analyzed
sub_15632,Stage 2,1980,Player_ToggleDirectionFlag,Toggles player direction flag with sound,Player,analyzed
sub_163D2,Stage 2,1980,Player_InitGroundedState,Initializes player landing state after air,Player,analyzed
sub_16402,Stage 2,1980,,,,pending
sub_16782,Stage 2,1980,,,,pending
sub_16B5C,Stage 2,1980,,,,pending
sub_16BCE,Stage 2,1980,,,,pending
sub_1716A,Stage 2,1980,,,,pending
sub_1717A,Stage 2,1980,,,,pending
sub_18328,Stage 2,1980,,,,pending
sub_18C52,Stage 2,1980,,,,pending
sub_1C8B2,Stage 2,1980,,,,pending
sub_2A5B6,Stage 2,1980,,,,pending
sub_2A7BC,Stage 2,1980,,,,pending
sub_2B542,Stage 2,1980,,,,pending
sub_2D27C,Stage 2,1980,,,,pending
sub_2D2F0,Stage 2,1980,,,,pending
sub_2D386,Stage 2,1980,,,,pending
sub_2D3E8,Stage 2,1980,,,,pending
sub_2D418,Stage 2,1980,,,,pending
sub_2D432,Stage 2,1980,,,,pending
sub_2D474,Stage 2,1980,,,,pending
sub_2D55E,Stage 2,1980,,,,pending
sub_2D61C,Stage 2,1980,,,,pending
sub_2D640,Stage 2,1980,,,,pending
sub_354A,Antroid boss,2160,,,,pending
sub_3580,Antroid boss,2160,,,,pending
sub_C944,Antroid boss,2160,,,,pending
sub_11058,Antroid boss,2160,,,,pending
sub_17CB4,Antroid boss,2160,,,,pending
sub_1C014,Antroid boss,2160,,,,pending
sub_2B206,Antroid boss,2160,,,,pending
sub_2B298,Antroid boss,2160,,,,pending
sub_2BAB4,Antroid boss,2160,,,,pending
sub_2BB4C,Antroid boss,2160,,,,pending
sub_2C8E4,Antroid boss,2160,,,,pending
sub_2C8EA,Antroid boss,2160,,,,pending
sub_2C902,Antroid boss,2160,,,,pending
sub_2D5F0,Antroid boss,2160,,,,pending
sub_2F396,Antroid boss,2160,,,,pending
sub_2F39A,Antroid boss,2160,,,,pending
sub_2F3E6,Antroid boss,2160,,,,pending
sub_2F42A,Antroid boss,2160,,,,pending
sub_2F46C,Antroid boss,2160,,,,pending
sub_2F4C8,Antroid boss,2160,,,,pending
sub_AF82,Antroid boss,2340,,,,pending
sub_AFB8,Antroid boss,2340,,,,pending
sub_14C12,Antroid boss,2340,,,,pending
sub_153D4,Antroid boss,2340,,,,pending
sub_1564C,Antroid boss,2340,,,,pending
sub_1917A,Antroid boss,2340,,,,pending
sub_2BCFE,Antroid boss,2340,,,,pending
sub_374C6,Antroid boss,2340,,,,pending
sub_37542,Antroid boss,2340,,,,pending
sub_838F4,Antroid boss,2340,,,,pending
sub_343CE,Antroid boss,2520,,,,pending
sub_343EE,Antroid boss,2520,,,,pending
sub_3450E,Antroid boss,2520,,,,pending
sub_34838,Antroid boss,2520,,,,pending
sub_348AA,Antroid boss,2520,,,,pending
sub_348DC,Antroid boss,2520,,,,pending
sub_37558,Antroid boss,2520,,,,pending
sub_377C4,Antroid boss,2520,,,,pending
sub_377CA,Antroid boss,2520,,,,pending
sub_377F6,Antroid boss,2520,,,,pending
sub_37892,Antroid boss,2520,,,,pending
sub_378BE,Antroid boss,2520,,,,pending
sub_3795A,Antroid boss,2520,,,,pending
sub_37E8C,Antroid boss,2520,,,,pending
sub_37EB0,Antroid boss,2520,,,,pending
sub_37ED2,Antroid boss,2520,,,,pending
sub_37EDC,Antroid boss,2520,,,,pending
sub_37FA0,Antroid boss,2520,,,,pending
sub_3811A,Antroid boss,2520,,,,pending
sub_382BC,Antroid boss,2520,,,,pending
sub_382F8,Antroid boss,2520,,,,pending
sub_C978,Antroid boss,2700,,,,pending
sub_1B9A0,Antroid boss,2700,,,,pending
sub_2A39C,Antroid boss,2700,,,,pending
sub_2A688,Antroid boss,2700,,,,pending
sub_2A6B4,Antroid boss,2700,,,,pending
sub_37D3A,Antroid boss,2700,,,,pending
sub_37D9A,Antroid boss,2700,,,,pending
sub_37E00,Antroid boss,2700,,,,pending
sub_37E2A,Antroid boss,2700,,,,pending
sub_37F26,Antroid boss,2700,,,,pending
sub_37F7E,Antroid boss,2700,,,,pending
sub_37E54,Antroid boss,2880,,,,pending
sub_37E6C,Antroid boss,2880,,,,pending
sub_B00E,Antroid boss,3060,,,,pending
sub_B1F8,Antroid boss,3060,,,,pending
sub_B2EA,Antroid boss,3060,,,,pending
sub_C98E,Antroid boss,3060,,,,pending
sub_103D4,Antroid boss,3060,,,,pending
sub_16C40,Antroid boss,3060,,,,pending
sub_17642,Antroid boss,3060,,,,pending
sub_176A0,Antroid boss,3060,,,,pending
sub_C99A,Stage 3,3240,,,,pending
sub_11ECE,Stage 3,3240,,,,pending
sub_2CF8A,Stage 3,3240,,,,pending
sub_2D020,Stage 3,3240,,,,pending
sub_2D046,Stage 3,3240,,,,pending
sub_2D064,Stage 3,3240,,,,pending
sub_164B0,Rolling mini-boss (Stage 3),3420,,,,pending
sub_165A4,Rolling mini-boss (Stage 3),3420,,,,pending
sub_165C2,Rolling mini-boss (Stage 3),3420,,,,pending
sub_16EA4,Rolling mini-boss (Stage 3),3420,,,,pending
sub_2BF58,Rolling mini-boss (Stage 3),3420,,,,pending
sub_2F48E,Rolling mini-boss (Stage 3),3420,,,,pending
sub_2F49A,Rolling mini-boss (Stage 3),3420,,,,pending
sub_33F30,Rolling mini-boss (Stage 3),3420,,,,pending
sub_34040,Rolling mini-boss (Stage 3),3420,,,,pending
sub_340B0,Rolling mini-boss (Stage 3),3420,,,,pending
sub_340DA,Rolling mini-boss (Stage 3),3420,,,,pending
sub_34178,Rolling mini-boss (Stage 3),3420,,,,pending
sub_34198,Rolling mini-boss (Stage 3),3420,,,,pending
sub_34274,Rolling mini-boss (Stage 3),3420,,,,pending
sub_3429E,Rolling mini-boss (Stage 3),3420,,,,pending
sub_C9D4,Shellshogun boss,3600,,,,pending
sub_C9E0,Shellshogun boss,3600,,,,pending
sub_C9F8,Shellshogun boss,3600,,,,pending
sub_2C0D6,Shellshogun boss,3600,,,,pending
sub_33F84,Shellshogun boss,3600,,,,pending
sub_34270,Shellshogun boss,3600,,,,pending
sub_295C,Shellshogun boss,3780,,,,pending
sub_104B0,Shellshogun boss,3780,,,,pending
sub_35614,Shellshogun boss,3780,,,,pending
sub_394D8,Shellshogun boss,3780,,,,pending
sub_3954C,Shellshogun boss,3780,,,,pending
sub_39572,Shellshogun boss,3780,,,,pending
sub_396D2,Shellshogun boss,3780,,,,pending
sub_39E20,Shellshogun boss,3780,,,,pending
sub_39E5A,Shellshogun boss,3780,,,,pending
sub_39E5E,Shellshogun boss,3780,,,,pending
sub_39F3A,Shellshogun boss,3780,,,,pending
sub_3A172,Shellshogun boss,3780,,,,pending
sub_3A2CC,Shellshogun boss,3780,,,,pending
sub_84A70,Shellshogun boss,3780,,,,pending
sub_10F4E,Shellshogun boss,3960,,,,pending
sub_13278,Shellshogun boss,3960,,,,pending
sub_1546E,Shellshogun boss,3960,,,,pending
sub_1548C,Shellshogun boss,3960,,,,pending
sub_16EC8,Shellshogun boss,3960,,,,pending
sub_1C03C,Shellshogun boss,3960,,,,pending
sub_39720,Shellshogun boss,3960,,,,pending
sub_398FE,Shellshogun boss,3960,,,,pending
sub_39E90,Shellshogun boss,3960,,,,pending
sub_39F58,Shellshogun boss,3960,,,,pending
sub_39FF6,Shellshogun boss,3960,,,,pending
sub_3A010,Shellshogun boss,3960,,,,pending
sub_39758,Shellshogun boss,4140,,,,pending
sub_39E76,Shellshogun boss,4140,,,,pending
sub_39EA8,Shellshogun boss,4140,,,,pending
sub_39F20,Shellshogun boss,4140,,,,pending
sub_34E4,Shellshogun boss,4320,,,,pending
sub_16116,Shellshogun boss,4320,,,,pending
sub_2A390,Shellshogun boss,4320,,,,pending
sub_39778,Shellshogun boss,4320,,,,pending
sub_397C4,Shellshogun boss,4320,,,,pending
sub_399E8,Shellshogun boss,4320,,,,pending
sub_39EC0,Shellshogun boss,4320,,,,pending
sub_3A122,Shellshogun boss,4320,,,,pending
sub_CA2C,Shellshogun boss,4500,,,,pending
sub_15610,Shellshogun boss,4500,,,,pending
sub_1356,Shellshogun boss,4680,,,,pending
sub_15BC,Shellshogun boss,4680,,,,pending
sub_269E6,Shellshogun boss,4680,,,,pending
sub_26A00,Shellshogun boss,4680,,,,pending
sub_26A1A,Shellshogun boss,4680,,,,pending
sub_26A34,Shellshogun boss,4680,,,,pending
sub_26A58,Shellshogun boss,4680,,,,pending
sub_26A8E,Shellshogun boss,4680,,,,pending
sub_26A9E,Shellshogun boss,4680,,,,pending
sub_26B8C,Shellshogun boss,4680,,,,pending
sub_26BA6,Shellshogun boss,4680,,,,pending
sub_26DD6,Shellshogun boss,4680,,,,pending
sub_26DE0,Shellshogun boss,4680,,,,pending
sub_26E4C,Shellshogun boss,4680,,,,pending
sub_271BC,Shellshogun boss,4680,,,,pending
sub_272BE,Shellshogun boss,4680,,,,pending
sub_273BC,Shellshogun boss,4680,,,,pending
sub_29E2E,Shellshogun boss,4680,,,,pending
sub_29E66,Shellshogun boss,4680,,,,pending
sub_29F36,Shellshogun boss,4680,,,,pending
sub_29FF4,Shellshogun boss,4680,,,,pending
sub_3987C,Shellshogun boss,4680,,,,pending
sub_3989E,Shellshogun boss,4680,,,,pending
sub_3E1AA,Shellshogun boss,4680,,,,pending
sub_834AE,Shellshogun boss,4680,,,,pending
sub_13BC,Shellshogun boss,4860,,,,pending
sub_CA9A,Shellshogun boss,4860,,,,pending
sub_398B4,Shellshogun boss,4860,,,,pending
sub_CAB4,Stage 4,5040,,,,pending
sub_2B77C,Stage 4,5040,,,,pending
sub_2D0B2,Stage 4,5040,,,,pending
sub_2A2A2,Shiper Honeyviper boss,5220,,,,pending
sub_2A94C,Shiper Honeyviper boss,5220,,,,pending
sub_CAE2,Shiper Honeyviper boss,5400,,,,pending
sub_CB26,Shiper Honeyviper boss,5400,,,,pending
sub_CB56,Shiper Honeyviper boss,5400,,,,pending
sub_3641A,Shiper Honeyviper boss,5400,,,,pending
sub_364C2,Shiper Honeyviper boss,5400,,,,pending
sub_34DA,Shiper Honeyviper boss,5580,,,,pending
sub_1B44C,Shiper Honeyviper boss,5580,,,,pending
sub_36504,Shiper Honeyviper boss,5580,,,,pending
sub_36544,Shiper Honeyviper boss,5580,,,,pending
sub_36578,Shiper Honeyviper boss,5580,,,,pending
sub_36804,Shiper Honeyviper boss,5580,,,,pending
sub_36826,Shiper Honeyviper boss,5580,,,,pending
sub_36A1A,Shiper Honeyviper boss,5580,,,,pending
sub_36AAE,Shiper Honeyviper boss,5580,,,,pending
sub_36B6E,Shiper Honeyviper boss,5580,,,,pending
sub_36BB0,Shiper Honeyviper boss,5580,,,,pending
sub_36CB0,Shiper Honeyviper boss,5580,,,,pending
sub_36DD0,Shiper Honeyviper boss,5580,,,,pending
sub_825FC,Shiper Honeyviper boss,5580,,,,pending
sub_1546,Shiper Honeyviper boss,5760,,,,pending
sub_1CB5A,Shiper Honeyviper boss,5760,,,,pending
sub_29EC8,Shiper Honeyviper boss,5760,,,,pending
sub_36A2A,Shiper Honeyviper boss,5760,,,,pending
sub_36A5A,Shiper Honeyviper boss,5760,,,,pending
sub_37048,Shiper Honeyviper boss,5760,,,,pending
sub_368CC,Shiper Honeyviper boss,5940,,,,pending
sub_368E8,Shiper Honeyviper boss,5940,,,,pending
sub_36900,Shiper Honeyviper boss,5940,,,,pending
sub_36A44,Shiper Honeyviper boss,5940,,,,pending
sub_36A84,Shiper Honeyviper boss,5940,,,,pending
sub_36AE2,Shiper Honeyviper boss,5940,,,,pending
sub_144CC,Shiper Honeyviper boss,6120,,,,pending
sub_144F2,Shiper Honeyviper boss,6120,,,,pending
sub_15758,Shiper Honeyviper boss,6120,,,,pending
sub_16FDC,Shiper Honeyviper boss,6120,,,,pending
sub_16FEC,Shiper Honeyviper boss,6120,,,,pending
sub_17086,Shiper Honeyviper boss,6120,,,,pending
sub_17146,Shiper Honeyviper boss,6120,,,,pending
sub_2BA5E,Shiper Honeyviper boss,6120,,,,pending
sub_306EA,Shiper Honeyviper boss,6120,,,,pending
sub_30A60,Shiper Honeyviper boss,6120,,,,pending
sub_30A76,Shiper Honeyviper boss,6120,,,,pending
sub_30ABA,Shiper Honeyviper boss,6120,,,,pending
sub_366FC,Shiper Honeyviper boss,6120,,,,pending
sub_3679A,Shiper Honeyviper boss,6120,,,,pending
sub_36C4C,Shiper Honeyviper boss,6120,,,,pending
sub_371E8,Shiper Honeyviper boss,6120,,,,pending
sub_37276,Shiper Honeyviper boss,6120,,,,pending
sub_82DC2,Shiper Honeyviper boss,6120,,,,pending
sub_84B46,Shiper Honeyviper boss,6120,,,,pending
sub_B82,Shiper Honeyviper boss,6300,,,,pending
sub_3564,Shiper Honeyviper boss,6300,,,,pending
sub_14190,Shiper Honeyviper boss,6300,,,,pending
sub_142D8,Shiper Honeyviper boss,6300,,,,pending
sub_144A6,Shiper Honeyviper boss,6300,,,,pending
sub_14F8A,Shiper Honeyviper boss,6300,,,,pending
sub_162A8,Shiper Honeyviper boss,6300,,,,pending
sub_16344,Shiper Honeyviper boss,6300,,,,pending
sub_1635A,Shiper Honeyviper boss,6300,,,,pending
sub_17334,Shiper Honeyviper boss,6300,,,,pending
sub_1C028,Shiper Honeyviper boss,6300,,,,pending
sub_2A64C,Shiper Honeyviper boss,6300,,,,pending
sub_2A6D0,Shiper Honeyviper boss,6300,,,,pending
sub_2A79C,Shiper Honeyviper boss,6300,,,,pending
sub_2B4BE,Shiper Honeyviper boss,6300,,,,pending
sub_2B9C4,Shiper Honeyviper boss,6300,,,,pending
sub_30A4E,Shiper Honeyviper boss,6300,,,,pending
sub_36930,Shiper Honeyviper boss,6300,,,,pending
sub_3694C,Shiper Honeyviper boss,6300,,,,pending
sub_36982,Shiper Honeyviper boss,6300,,,,pending
sub_36990,Shiper Honeyviper boss,6300,,,,pending
sub_36C0A,Shiper Honeyviper boss,6300,,,,pending
sub_36FEE,Shiper Honeyviper boss,6300,,,,pending
sub_37370,Shiper Honeyviper boss,6300,,,,pending
sub_37436,Shiper Honeyviper boss,6300,,,,pending
sub_8264C,Shiper Honeyviper boss,6300,,,,pending
sub_830BC,Shiper Honeyviper boss,6300,,,,pending
sub_839DC,Shiper Honeyviper boss,6300,,,,pending
sub_83C62,Shiper Honeyviper boss,6300,,,,pending
sub_3B28,Shiper Honeyviper boss,6480,,,,pending
sub_CB32,Shiper Honeyviper boss,6480,,,,pending
sub_163BE,Shiper Honeyviper boss,6480,,,,pending
sub_2690E,Shiper Honeyviper boss,6480,,,,pending
sub_26928,Shiper Honeyviper boss,6480,,,,pending
sub_26942,Shiper Honeyviper boss,6480,,,,pending
sub_2695C,Shiper Honeyviper boss,6480,,,,pending
sub_26980,Shiper Honeyviper boss,6480,,,,pending
sub_269B4,Shiper Honeyviper boss,6480,,,,pending
sub_269C4,Shiper Honeyviper boss,6480,,,,pending
sub_272A8,Shiper Honeyviper boss,6480,,,,pending
sub_369F6,Shiper Honeyviper boss,6480,,,,pending
sub_82674,Shiper Honeyviper boss,6480,,,,pending
sub_826C4,Shiper Honeyviper boss,6480,,,,pending
sub_82714,Shiper Honeyviper boss,6480,,,,pending
sub_8280A,Shiper Honeyviper boss,6480,,,,pending
sub_83616,Shiper Honeyviper boss,6480,,,,pending
sub_83618,Shiper Honeyviper boss,6480,,,,pending
sub_83B40,Shiper Honeyviper boss,6480,,,,pending
sub_84A96,Shiper Honeyviper boss,6480,,,,pending
sub_CB78,Shiper Honeyviper boss,6660,,,,pending
sub_CB8C,Shiper Honeyviper boss,6660,,,,pending
sub_CB9E,Stage 4 to 5 transition,6840,,,,pending
sub_10390,Stage 4 to 5 transition,6840,,,,pending
sub_19A6C,Stage 4 to 5 transition,6840,,,,pending
sub_19B14,Stage 4 to 5 transition,6840,,,,pending
sub_19B34,Stage 4 to 5 transition,6840,,,,pending
sub_19B40,Stage 4 to 5 transition,6840,,,,pending
sub_19B80,Stage 4 to 5 transition,6840,,,,pending
sub_19BB0,Stage 4 to 5 transition,6840,,,,pending
sub_12E0,Stage 5,7020,,,,pending
sub_218C,Stage 5,7020,,,,pending
sub_2F66,Stage 5,7020,,,,pending
sub_300C,Stage 5,7020,,,,pending
sub_3104,Stage 5,7020,,,,pending
sub_311C,Stage 5,7020,,,,pending
sub_3134,Stage 5,7020,,,,pending
sub_33A4,Stage 5,7020,,,,pending
sub_33FA,Stage 5,7020,,,,pending
sub_411C,Stage 5,7020,,,,pending
sub_CBBA,Stage 5,7020,,,,pending
sub_1176A,Stage 5,7020,,,,pending
sub_11EEE,Stage 5,7020,,,,pending
sub_11F0E,Stage 5,7020,,,,pending
sub_17C1A,Stage 5,7020,,,,pending
sub_1B746,Stage 5,7020,,,,pending
sub_2A8EE,Stage 5,7020,,,,pending
sub_2DA3A,Stage 5,7020,,,,pending
sub_2DA8C,Stage 5,7020,,,,pending
sub_2DACE,Stage 5,7020,,,,pending
sub_2DB2E,Stage 5,7020,,,,pending
sub_2DB5C,Stage 5,7020,,,,pending
sub_2DBAE,Stage 5,7020,,,,pending
sub_2DBE0,Stage 5,7020,,,,pending
sub_2DC04,Stage 5,7020,,,,pending
sub_2DC62,Stage 5,7020,,,,pending
sub_2DC8C,Stage 5,7020,,,,pending
sub_2DD16,Stage 5,7020,,,,pending
sub_2DD2E,Stage 5,7020,,,,pending
sub_82824,Stage 5,7020,,,,pending
sub_83562,Stage 5,7020,,,,pending
sub_8357E,Stage 5,7020,,,,pending
sub_8358A,Stage 5,7020,,,,pending
sub_835A0,Stage 5,7020,,,,pending
sub_8367E,Stage 5,7020,,,,pending
sub_836A0,Stage 5,7020,,,,pending
sub_83938,Stage 5,7020,,,,pending
sub_83C04,Stage 5,7020,,,,pending
sub_83C7C,Stage 5,7020,,,,pending
sub_84ACA,Stage 5,7020,,,,pending
sub_84AFA,Stage 5,7020,,,,pending
sub_84B98,Stage 5,7020,,,,pending
sub_84BEA,Stage 5,7020,,,,pending
sub_84BF0,Stage 5,7020,,,,pending
sub_CBD0,Madam Barbar boss,7200,,,,pending
sub_2DEC8,Madam Barbar boss,7200,,,,pending
sub_2DEFE,Madam Barbar boss,7200,,,,pending
sub_348CC,Madam Barbar boss,7380,,,,pending
sub_3A47C,Madam Barbar boss,7380,,,,pending
sub_3A4FE,Madam Barbar boss,7380,,,,pending
sub_3A51C,Madam Barbar boss,7380,,,,pending
sub_3A604,Madam Barbar boss,7380,,,,pending
sub_3A9F2,Madam Barbar boss,7380,,,,pending
sub_3AA86,Madam Barbar boss,7380,,,,pending
sub_3AAF2,Madam Barbar boss,7380,,,,pending
sub_3AB16,Madam Barbar boss,7380,,,,pending
sub_3AB20,Madam Barbar boss,7380,,,,pending
sub_3AB64,Madam Barbar boss,7380,,,,pending
sub_3ABE4,Madam Barbar boss,7380,,,,pending
sub_3AD8E,Madam Barbar boss,7380,,,,pending
sub_3ADA4,Madam Barbar boss,7380,,,,pending
sub_164FC,Madam Barbar boss,7560,,,,pending
sub_1674A,Madam Barbar boss,7560,,,,pending
sub_3A66A,Madam Barbar boss,7740,,,,pending
sub_3B01E,Madam Barbar boss,7740,,,,pending
sub_3C20,Madam Barbar boss,7920,,,,pending
sub_3C26,Madam Barbar boss,7920,,,,pending
sub_122A0,Madam Barbar boss,7920,,,,pending
sub_170BA,Madam Barbar boss,7920,,,,pending
sub_1B8B8,Madam Barbar boss,7920,,,,pending
sub_3A79C,Madam Barbar boss,7920,,,,pending
sub_3ADB0,Madam Barbar boss,7920,,,,pending
sub_3AE36,Madam Barbar boss,7920,,,,pending
sub_144EA,Madam Barbar boss,8100,,,,pending
sub_14534,Madam Barbar boss,8100,,,,pending
sub_3B014,Madam Barbar boss,8100,,,,pending
sub_82328,Madam Barbar boss,8100,,,,pending
sub_823D6,Madam Barbar boss,8100,,,,pending
sub_834FC,Madam Barbar boss,8100,,,,pending
sub_CC06,Madam Barbar boss,8280,,,,pending
sub_3AB82,Madam Barbar boss,8280,,,,pending
sub_3A6F6,Madam Barbar boss,8640,,,,pending
sub_1497C,Madam Barbar boss,8820,,,,pending
sub_EDC,Stage 6,9000,,,,pending
sub_3462,Stage 6,9000,,,,pending
sub_348C,Stage 6,9000,,,,pending
sub_3954,Stage 6,9000,,,,pending
sub_4316,Stage 6,9000,,,,pending
sub_CC20,Stage 6,9000,,,,pending
sub_CC3C,Stage 6,9000,,,,pending
sub_11F32,Stage 6,9000,,,,pending
sub_133D4,Stage 6,9000,,,,pending
sub_1468A,Stage 6,9000,,,,pending
sub_16CD8,Stage 6,9000,,,,pending
sub_16D60,Stage 6,9000,,,,pending
sub_16DF6,Stage 6,9000,,,,pending
sub_23CBA,Stage 6,9000,,,,pending
sub_2A8BA,Stage 6,9000,,,,pending
sub_2BEBC,Stage 6,9000,,,,pending
sub_2BFC0,Stage 6,9000,,,,pending
sub_2BFD0,Stage 6,9000,,,,pending
sub_2BFFE,Stage 6,9000,,,,pending
sub_2CA1A,Stage 6,9000,,,,pending
sub_CC4E,Joker boss,9180,,,,pending
sub_2B80C,Joker boss,9180,,,,pending
sub_2B88A,Joker boss,9180,,,,pending
sub_2C008,Joker boss,9180,,,,pending
sub_2C01A,Joker boss,9180,,,,pending
sub_2C058,Joker boss,9180,,,,pending
sub_2C07A,Joker boss,9180,,,,pending
sub_2C08C,Joker boss,9180,,,,pending
sub_2C0BC,Joker boss,9180,,,,pending
sub_2CDA8,Joker boss,9180,,,,pending
sub_3B29E,Joker boss,9360,,,,pending
sub_3B30E,Joker boss,9360,,,,pending
sub_3B330,Joker boss,9360,,,,pending
sub_3B722,Joker boss,9360,,,,pending
sub_3B748,Joker boss,9360,,,,pending
sub_3B7E0,Joker boss,9360,,,,pending
sub_3B7FA,Joker boss,9360,,,,pending
sub_3B808,Joker boss,9360,,,,pending
sub_3BA1A,Joker boss,9360,,,,pending
sub_3BCB4,Joker boss,9360,,,,pending
sub_3BDF4,Joker boss,9360,,,,pending
sub_29EDE,Joker boss,9540,,,,pending
sub_3B84E,Joker boss,9540,,,,pending
sub_3BC8E,Joker boss,9540,,,,pending
sub_3B40A,Joker boss,9720,,,,pending
sub_3B420,Joker boss,9720,,,,pending
sub_3B434,Joker boss,9720,,,,pending
sub_CC84,Joker boss,10080,,,,pending
sub_13C50,Joker boss,10080,,,,pending
sub_14648,Joker boss,10080,,,,pending
sub_16CC8,Joker boss,10080,,,,pending
sub_3B69A,Joker boss,10080,,,,pending
sub_3BE16,Joker boss,10080,,,,pending
sub_3BE84,Joker boss,10080,,,,pending
sub_8289A,Joker boss,10080,,,,pending
sub_2A3E6,Joker boss,10260,,,,pending
sub_2A85E,Joker boss,10260,,,,pending
sub_2A8A2,Joker boss,10260,,,,pending
sub_3B4D8,Joker boss,10260,,,,pending
sub_3B56A,Joker boss,10260,,,,pending
sub_3B5A0,Joker boss,10260,,,,pending
sub_3B602,Joker boss,10260,,,,pending
sub_3B89E,Joker boss,10260,,,,pending
sub_3B8BE,Joker boss,10260,,,,pending
sub_3B52E,Joker boss,10440,,,,pending
sub_3B5D4,Joker boss,10440,,,,pending
sub_3B68E,Joker boss,10440,,,,pending
sub_83932,Joker boss,10440,,,,pending
sub_CC96,Joker boss,10620,,,,pending
sub_3B5E8,Joker boss,10620,,,,pending
sub_CCA2,Stage 7,10800,,,,pending
sub_CCC8,Stage 7,10800,,,,pending
sub_11F56,Stage 7,10800,,,,pending
sub_32EE0,Stage 7,10800,,,,pending
sub_32F32,Stage 7,10800,,,,pending
sub_32F60,Stage 7,10800,,,,pending
sub_32F84,Stage 7,10800,,,,pending
sub_32FF4,Stage 7,10800,,,,pending
sub_33016,Stage 7,10800,,,,pending
sub_3305A,Stage 7,10800,,,,pending
sub_33082,Stage 7,10800,,,,pending
sub_CD0A,ST-210-Terobuster boss,10980,,,,pending
sub_D5BC,ST-210-Terobuster boss,10980,,,,pending
sub_D5C8,ST-210-Terobuster boss,10980,,,,pending
sub_D624,ST-210-Terobuster boss,10980,,,,pending
sub_D654,ST-210-Terobuster boss,10980,,,,pending
sub_33004,ST-210-Terobuster boss,10980,,,,pending
sub_CD90,ST-210-Terobuster boss,11340,,,,pending
sub_38518,ST-210-Terobuster boss,11340,,,,pending
sub_385A4,ST-210-Terobuster boss,11340,,,,pending
sub_385CA,ST-210-Terobuster boss,11340,,,,pending
sub_389A2,ST-210-Terobuster boss,11340,,,,pending
sub_389CA,ST-210-Terobuster boss,11340,,,,pending
sub_389DC,ST-210-Terobuster boss,11340,,,,pending
sub_393BE,ST-210-Terobuster boss,11340,,,,pending
sub_38CF4,ST-210-Terobuster boss,11520,,,,pending
sub_38D1C,ST-210-Terobuster boss,11520,,,,pending
sub_38D4C,ST-210-Terobuster boss,11520,,,,pending
sub_38DC4,ST-210-Terobuster boss,11520,,,,pending
sub_38E08,ST-210-Terobuster boss,11520,,,,pending
sub_391CC,ST-210-Terobuster boss,11520,,,,pending
sub_3923E,ST-210-Terobuster boss,11520,,,,pending
sub_392B0,ST-210-Terobuster boss,11520,,,,pending
sub_392C6,ST-210-Terobuster boss,11520,,,,pending
sub_B3F0,ST-210-Terobuster boss,11700,,,,pending
sub_38A8C,ST-210-Terobuster boss,11700,,,,pending
sub_38AB0,ST-210-Terobuster boss,11700,,,,pending
sub_19244,ST-210-Terobuster boss,11880,,,,pending
sub_386EE,ST-210-Terobuster boss,11880,,,,pending
sub_14AF8,ST-210-Terobuster boss,12060,,,,pending
sub_14BBC,ST-210-Terobuster boss,12060,,,,pending
sub_38ACC,ST-210-Terobuster boss,12060,,,,pending
sub_38B5C,ST-210-Terobuster boss,12060,,,,pending
sub_38BA6,ST-210-Terobuster boss,12060,,,,pending
sub_38BC0,ST-210-Terobuster boss,12060,,,,pending
sub_390F0,ST-210-Terobuster boss,12060,,,,pending
sub_38C66,ST-210-Terobuster boss,12240,,,,pending
sub_38CBE,ST-210-Terobuster boss,12240,,,,pending
sub_38CD2,ST-210-Terobuster boss,12240,,,,pending
sub_CDBC,ST-210-Terobuster boss,12420,,,,pending
sub_CDE2,Stage 7 to 8 transition,12600,,,,pending
sub_19A90,Stage 7 to 8 transition,12780,,,,pending
sub_3084,Train start (Stage 8),12960,,,,pending
sub_32CC,Train start (Stage 8),12960,,,,pending
sub_3E5A,Train start (Stage 8),12960,,,,pending
sub_4132,Train start (Stage 8),12960,,,,pending
sub_4336,Train start (Stage 8),12960,,,,pending
sub_CE58,Train start (Stage 8),12960,,,,pending
sub_CEBC,Train start (Stage 8),12960,,,,pending
sub_CEFA,Train start (Stage 8),12960,,,,pending
sub_D766,Train start (Stage 8),12960,,,,pending
sub_10286,Train start (Stage 8),12960,,,,pending
sub_11F7E,Train start (Stage 8),12960,,,,pending
sub_2EFC8,Train start (Stage 8),12960,,,,pending
sub_2EFEA,Train start (Stage 8),12960,,,,pending
sub_2EF32,Train end (Stage 8),13140,,,,pending
sub_2EF4E,Train end (Stage 8),13140,,,,pending
sub_2EF7E,Train end (Stage 8),13140,,,,pending
sub_2EFBA,Train end (Stage 8),13140,,,,pending
sub_2F01A,Train end (Stage 8),13140,,,,pending
sub_2F032,Train end (Stage 8),13140,,,,pending
sub_2F06E,Train end (Stage 8),13140,,,,pending
sub_CE2E,Flying-Neo boss,13500,,,,pending
